"Date","Seed","Learner","Hyper_Parameter","Features","Imputing","Time","Resampling_folds","CV_Score","Comment","DistrictSplit","District","Combined_Score"
2024-01-16,123,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","Acre,BasalDAP,CropTillageDate,CropbasalFerts_Other,District,LandPreparationMethod_Other,NoOrgFerts,TransDetFactor_CalendarDate,TransDetFactor_LaborAvailability,TransplantingIrrigationSource,TransIrriCost,TransplantingIrrigationHours","impute hist",3.30900000000838,5,138.435384036591,"Hyperparameters optimized by Bayesian Optimization with nested resampling",FALSE,"All",138.435384036591
2024-01-16,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","Acre,BasalDAP,CropTillageDate,CropbasalFerts_Other,District,LandPreparationMethod_Other,NoOrgFerts,TransDetFactor_CalendarDate,TransDetFactor_LaborAvailability,TransplantingIrrigationSource,TransIrriCost,TransplantingIrrigationHours","impute hist",2.91899999999441,5,139.453334150969,"Hyperparameter Choosen by Bayesian HPO",FALSE,"All",139.453334150969
2024-01-19,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","BasalDAP,CropCultPerc,CropOrgFYM,CropbasalFerts_NPKS,DiffRCSeed,FirstTopDressFert_DAP,FirstTopDressFert_Urea,Harv_date,Harv_hand_rent,Harv_method,NoTDFactors,PlantingMethod,StandingWater,StandingWaterPerc,Threshing_Quarter,TransDetFactor_IrrigWaterAvailability,TransplantingIrrigationPowerSource,X2tdUrea","hot deck",2.62799999990966,5,342.426612196403,"Target is Yield/Acre",FALSE,"All",342.426612196403
2024-01-26,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","CropTillageDepth,Harv_Month_sin,Harv_date,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,NoOrgFerts,OrgFertilizers_PoultryManure,PCropSolidOrgFertAppMethod,Threshing_Month_sin,TransDetFactor_SeedlingAge,X1tdUrea","hot deck",1.70000000000005,5,350.850488084951,"Target is Yield/Acre",FALSE,"All",350.850488084951
2024-01-23,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",35.6899999999441,5,324.678538733675,"no feature selection",FALSE,"All",324.678538733675
2024-01-23,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","impute mean",35.6599999999162,5,321.8653786351,"no feature selection",FALSE,"All",321.8653786351
2024-01-23,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputehist",36.9699999999721,5,321.8653786351,"no feature selection",FALSE,"All",321.8653786351
2024-01-23,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,965,0.08948363,6","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",58.5500000000466,5,320.907320653283,"no feature selection",FALSE,"All",320.907320653283
2024-01-26,1234,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",2.65000000000146,5,314.187092724897,"no feature selection",FALSE,"All",314.187092724897
2024-01-26,1234,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputehist",4.79000000000087,5,314.374844921012,"no feature selection",FALSE,"All",314.374844921012
